2003 5 26 4.340000e+03 
2003 5 27 4.750000e+03 
2003 5 28 5.700000e+03 
2003 5 29 6.450000e+03 
2003 5 30 6.640000e+03 
2003 5 31 6.670000e+03 
2003 6 1 6.840000e+03 
2003 6 2 6.880000e+03 
2003 6 3 6.800000e+03 
2003 6 4 6.800000e+03 
2003 6 5 6.930000e+03 
2003 6 6 6.990000e+03 
2003 6 7 6.860000e+03 
2003 6 8 6.760000e+03 
2003 6 9 6.700000e+03 
2003 6 10 6.820000e+03 
2003 6 11 6.910000e+03 
2003 6 12 7.110000e+03 
2003 6 13 7.300000e+03 
2003 6 14 7.300000e+03 
2003 6 15 7.070000e+03 
2003 6 16 7.050000e+03 
2003 6 17 6.950000e+03 
2003 6 18 6.700000e+03 
2003 6 19 6.330000e+03 
2003 6 20 6.090000e+03 
2003 6 21 5.980000e+03 
2003 6 22 5.970000e+03 
2003 6 23 5.950000e+03 
2003 6 24 5.810000e+03 
2003 6 25 5.650000e+03 
2003 6 26 5.510000e+03 
2003 6 27 5.380000e+03 
2003 6 28 5.270000e+03 
2003 6 29 5.280000e+03 
2003 6 30 5.450000e+03 
2003 7 1 5.430000e+03 
2003 7 2 5.330000e+03 
2003 7 3 5.370000e+03 
2003 7 4 5.520000e+03 
2003 7 5 5.610000e+03 
2003 7 6 5.500000e+03 
2003 7 7 5.460000e+03 
2003 7 8 5.400000e+03 
2003 7 9 5.180000e+03 
2003 7 10 4.940000e+03 
2003 7 11 4.820000e+03 
2003 7 12 4.780000e+03 
2003 7 13 4.760000e+03 
2003 7 14 4.500000e+03 
2003 7 15 4.380000e+03 
2003 7 16 4.300000e+03 
2003 7 17 4.230000e+03 
2003 7 18 4.200000e+03 
2003 7 19 4.100000e+03 
2003 7 20 4.000000e+03 
2003 7 21 3.800000e+03 
2003 7 22 3.740000e+03 
2003 7 23 3.650000e+03 
2003 7 24 3.580000e+03 
2003 7 25 3.560000e+03 
2003 7 26 3.580000e+03 
2003 7 27 3.570000e+03 
2003 7 28 3.560000e+03 
2003 7 29 3.500000e+03 
2003 7 30 3.430000e+03 
2003 7 31 3.430000e+03 
2003 8 1 3.480000e+03 
2003 8 2 3.420000e+03 
2003 8 3 3.390000e+03 
2003 8 4 3.340000e+03 
2003 8 5 3.290000e+03 
2003 8 6 3.250000e+03 
2003 8 7 3.170000e+03 
2003 8 8 3.090000e+03 
2003 8 9 3.070000e+03 
2003 8 10 3.150000e+03 
2003 8 11 3.220000e+03 
2003 8 12 3.200000e+03 
2003 8 13 3.160000e+03 
2003 8 14 3.150000e+03 
2003 8 15 3.100000e+03 
2003 8 16 2.900000e+03 
2003 8 17 2.780000e+03 
2003 8 18 2.620000e+03 
2003 8 19 2.580000e+03 
2003 8 20 2.500000e+03 
2003 8 21 2.390000e+03 
2003 8 22 2.270000e+03 
2003 8 23 2.200000e+03 
2003 8 24 2.100000e+03 
2003 8 25 2.000000e+03 
2003 8 26 1.950000e+03 
2003 8 27 1.880000e+03 
2003 8 28 1.940000e+03 
2003 8 29 1.960000e+03 
2003 8 30 1.920000e+03 
2003 8 31 1.900000e+03 
2003 9 1 1.880000e+03 
2003 9 2 1.880000e+03 
2003 9 3 1.780000e+03 
2003 9 4 1.730000e+03 
2003 9 5 1.720000e+03 
2003 9 6 1.680000e+03 
2003 9 7 1.660000e+03 
2003 9 8 1.700000e+03 
2003 9 9 1.790000e+03 
2003 9 10 1.820000e+03 
2003 9 11 1.820000e+03 
2003 9 12 1.760000e+03 
2003 9 13 1.670000e+03 
2003 9 14 1.580000e+03 
2003 9 15 1.540000e+03 
2003 9 16 1.540000e+03 
2003 9 17 1.510000e+03 
2003 9 18 1.490000e+03 
2003 9 19 1.500000e+03 
2003 9 20 1.440000e+03 
2003 9 21 1.360000e+03 
2003 9 22 1.330000e+03 
2003 9 23 1.430000e+03 
2003 9 24 1.430000e+03 
2003 9 25 1.470000e+03 
2003 9 26 1.650000e+03 
2003 9 27 1.740000e+03 
2003 9 28 1.710000e+03 
2003 9 29 1.630000e+03 
2003 9 30 1.550000e+03 
2003 10 1 1.470000e+03 
2003 10 2 1.380000e+03 
2003 10 3 1.320000e+03 
2003 10 4 1.270000e+03 
2003 10 5 1.230000e+03 
2003 10 6 1.200000e+03 
2003 10 7 1.180000e+03 
2003 10 8 1.180000e+03 
2003 10 9 1.200000e+03 
2003 10 10 1.230000e+03 
2003 10 11 1.310000e+03 
2003 10 12 1.340000e+03 
2003 10 13 1.480000e+03 
2003 10 14 1.380000e+03 
2003 10 15 1.310000e+03 
2003 10 16 1.770000e+03 
2003 10 17 3.120000e+03 
2003 10 18 2.610000e+03 
2003 10 19 2.090000e+03 
2003 10 20 2.780000e+03 
2003 10 21 3.620000e+03 
2003 10 22 4.050000e+03 
2003 10 23 4.110000e+03 
2003 10 24 3.700000e+03 
2003 10 25 3.340000e+03 
2003 10 26 3.370000e+03 
2003 10 27 3.320000e+03 
2003 10 28 3.280000e+03 
2003 10 29 3.270000e+03 
2003 10 30 3.240000e+03 
2003 10 31 3.420000e+03 
2003 11 1 3.400000e+03 
2003 11 2 3.080000e+03 
2003 11 3 2.730000e+03 
2003 11 4 2.440000e+03 
2003 11 5 2.230000e+03 
2003 11 6 2.020000e+03 
2003 11 7 1.850000e+03 
2003 11 8 1.660000e+03 
2003 11 9 1.510000e+03 
2003 11 10 1.450000e+03 
2003 11 11 1.350000e+03 
2003 11 12 1.300000e+03 
2003 11 13 1.310000e+03 
2003 11 14 1.330000e+03 
2003 11 15 1.370000e+03 
2003 11 16 1.430000e+03 
2003 11 17 1.460000e+03 
2003 11 18 1.660000e+03 
2003 11 19 1.550000e+03 
2003 11 20 1.440000e+03 
2003 11 21 1.350000e+03 
2003 11 22 1.240000e+03 
2003 11 23 1.100000e+03 
2003 11 24 1.030000e+03 
2003 11 25 9.810000e+02 
2003 11 26 9.370000e+02 
2003 11 27 9.340000e+02 
2003 11 28 9.750000e+02 
2003 11 29 8.920000e+02 
2003 11 30 8.820000e+02 
2003 12 1 8.410000e+02 
2003 12 2 7.850000e+02 
2003 12 3 7.900000e+02 
2003 12 4 9.000000e+02 
2003 12 5 9.000000e+02 
2003 12 6 9.000000e+02 
2003 12 7 9.100000e+02 
2003 12 8 9.150000e+02 
2003 12 9 9.150000e+02 
2003 12 10 9.200000e+02 
2003 12 11 9.200000e+02 
2003 12 12 9.000000e+02 
2003 12 13 8.900000e+02 
2003 12 14 8.800000e+02 
2003 12 15 8.600000e+02 
2003 12 16 8.600000e+02 
2003 12 17 8.400000e+02 
2003 12 18 8.250000e+02 
2003 12 19 8.210000e+02 
2003 12 20 8.340000e+02 
2003 12 21 8.510000e+02 
2003 12 22 8.400000e+02 
2003 12 23 8.300000e+02 
2003 12 24 8.100000e+02 
2003 12 25 7.900000e+02 
2003 12 26 7.600000e+02 
2003 12 27 7.400000e+02 
2003 12 28 7.300000e+02 
2003 12 29 7.200000e+02 
2003 12 30 7.200000e+02 
2003 12 31 7.200000e+02 
2004 1 1 7.100000e+02 
2004 1 2 7.100000e+02 
2004 1 3 7.100000e+02 
2004 1 4 7.100000e+02 
2004 1 5 7.100000e+02 
2004 1 6 7.100000e+02 
2004 1 7 7.100000e+02 
2004 1 8 7.100000e+02 
2004 1 9 7.100000e+02 
2004 1 10 7.100000e+02 
2004 1 11 7.100000e+02 
2004 1 12 7.100000e+02 
2004 1 13 7.100000e+02 
2004 1 14 7.100000e+02 
2004 1 15 7.100000e+02 
2004 1 16 7.100000e+02 
2004 1 17 7.100000e+02 
2004 1 18 7.100000e+02 
2004 1 19 7.100000e+02 
2004 1 20 7.100000e+02 
2004 1 21 7.100000e+02 
2004 1 22 7.100000e+02 
2004 1 23 7.100000e+02 
2004 1 24 7.100000e+02 
2004 1 25 7.100000e+02 
2004 1 26 7.100000e+02 
2004 1 27 7.100000e+02 
2004 1 28 7.100000e+02 
2004 1 29 7.100000e+02 
2004 1 30 7.100000e+02 
2004 1 31 7.100000e+02 
2004 2 1 7.100000e+02 
2004 2 2 7.100000e+02 
2004 2 3 7.100000e+02 
2004 2 4 7.100000e+02 
2004 2 5 7.100000e+02 
2004 2 6 7.100000e+02 
2004 2 7 7.100000e+02 
2004 2 8 7.100000e+02 
2004 2 9 7.100000e+02 
2004 2 10 7.100000e+02 
2004 2 11 7.100000e+02 
2004 2 12 7.100000e+02 
2004 2 13 7.100000e+02 
2004 2 14 7.100000e+02 
2004 2 15 7.100000e+02 
2004 2 16 7.100000e+02 
2004 2 17 7.100000e+02 
2004 2 18 7.100000e+02 
2004 2 19 7.100961e+02 
2004 2 20 7.100961e+02 
2004 2 21 7.100961e+02 
2004 2 22 7.100961e+02 
2004 2 23 7.100961e+02 
2004 2 24 7.100961e+02 
2004 2 25 7.100961e+02 
2004 2 26 6.057692e+02 
2004 2 27 6.057692e+02 
2004 2 28 6.057692e+02 
2004 2 29 6.057692e+02 
2004 3 1 6.057692e+02 
2004 3 2 6.394231e+02 
2004 3 3 6.326923e+02 
2004 3 4 6.057692e+02 
2004 3 5 6.057692e+02 
2004 3 6 6.057692e+02 
2004 3 7 6.798077e+02 
2004 3 8 7.538461e+02 
2004 3 9 8.009615e+02 
2004 3 10 7.774039e+02 
2004 3 11 7.403846e+02 
2004 3 12 7.403846e+02 
2004 3 13 7.471154e+02 
2004 3 14 7.841346e+02 
2004 3 15 8.211539e+02 
2004 3 16 8.750000e+02 
2004 3 17 9.288461e+02 
2004 3 18 9.423077e+02 
2004 3 19 9.153846e+02 
2004 3 20 8.783654e+02 
2004 3 21 8.750000e+02 
2004 3 22 8.750000e+02 
2004 3 23 8.817308e+02 
2004 3 24 8.985577e+02 
2004 3 25 8.750000e+02 
2004 3 26 8.750000e+02 
2004 3 27 8.951923e+02 
2004 3 28 9.557692e+02 
2004 3 29 1.083654e+03 
2004 3 30 1.201442e+03 
2004 3 31 1.278846e+03 
2004 4 1 1.359615e+03 
2004 4 2 1.500961e+03 
2004 4 3 1.612019e+03 
2004 4 4 1.723077e+03 
2004 4 5 1.834135e+03 
2004 4 6 1.945192e+03 
2004 4 7 2.032692e+03 
2004 4 8 2.079808e+03 
2004 4 9 2.116827e+03 
2004 4 10 2.153846e+03 
2004 4 11 2.275000e+03 
2004 4 12 2.483654e+03 
2004 4 13 2.631731e+03 
2004 4 14 2.833654e+03 
2004 4 15 3.079327e+03 
2004 4 16 3.183654e+03 
2004 4 17 3.173558e+03 
2004 4 18 3.082692e+03 
2004 4 19 2.941346e+03 
2004 4 20 2.860577e+03 
2004 4 21 2.746154e+03 
2004 4 22 2.611539e+03 
2004 4 23 2.567789e+03 
2004 4 24 2.591346e+03 
2004 4 25 2.658654e+03 
2004 4 26 2.786539e+03 
2004 4 27 2.826923e+03 
2004 4 28 2.934615e+03 
2004 4 29 3.143269e+03 
2004 4 30 3.567308e+03 
2004 5 1 3.947596e+03 
2004 5 2 4.038461e+03 
2004 5 3 4.099038e+03 
2004 5 4 4.401923e+03 
2004 5 5 4.778846e+03 
2004 5 6 4.974038e+03 
2004 5 7 5.014423e+03 
2004 5 8 4.960577e+03 
2004 5 9 4.825962e+03 
2004 5 10 4.610577e+03 
2004 5 11 4.368269e+03 
2004 5 12 4.300962e+03 
2004 5 13 4.253846e+03 
2004 5 14 4.152885e+03 
2004 5 15 3.987981e+03 
2004 5 16 3.823077e+03 
2004 5 17 3.745673e+03 
2004 5 18 3.762500e+03 
2004 5 19 3.799519e+03 
2004 5 20 3.937500e+03 
2004 5 21 4.267308e+03 
2004 5 22 4.536538e+03 
2004 5 23 4.664423e+03 
2004 5 24 4.698077e+03 
2004 5 25 4.627404e+03 
2004 5 26 4.516346e+03 
2004 5 27 4.428846e+03 
2004 5 28 4.462500e+03 
2004 5 29 4.687981e+03 
2004 5 30 4.947115e+03 
2004 5 31 5.044712e+03 
2004 6 1 5.007692e+03 
2004 6 2 4.980769e+03 
2004 6 3 4.967308e+03 
2004 6 4 4.913462e+03 
2004 6 5 4.859615e+03 
2004 6 6 4.799038e+03 
2004 6 7 4.859615e+03 
2004 6 8 5.485577e+03 
2004 6 9 6.360577e+03 
2004 6 10 6.690385e+03 
2004 6 11 6.575962e+03 
2004 6 12 6.279808e+03 
2004 6 13 6.091346e+03 
2004 6 14 6.108173e+03 
2004 6 15 6.104808e+03 
2004 6 16 6.003846e+03 
2004 6 17 6.003846e+03 
2004 6 18 5.838942e+03 
2004 6 19 5.519231e+03 
2004 6 20 5.196154e+03 
2004 6 21 4.994231e+03 
2004 6 22 4.943750e+03 
2004 6 23 5.081731e+03 
2004 6 24 5.233173e+03 
2004 6 25 5.303846e+03 
2004 6 26 5.340865e+03 
2004 6 27 5.350962e+03 
2004 6 28 5.381250e+03 
2004 6 29 5.350962e+03 
2004 6 30 5.236538e+03 
2004 7 1 5.088462e+03 
2004 7 2 4.920192e+03 
2004 7 3 4.725000e+03 
2004 7 4 4.593750e+03 
2004 7 5 4.543269e+03 
2004 7 6 4.519712e+03 
2004 7 7 4.482692e+03 
2004 7 8 4.415385e+03 
2004 7 9 4.274038e+03 
2004 7 10 4.270673e+03 
2004 7 11 4.226923e+03 
2004 7 12 4.122596e+03 
2004 7 13 3.937500e+03 
2004 7 14 3.786058e+03 
2004 7 15 3.695192e+03 
2004 7 16 3.621154e+03 
2004 7 17 3.547115e+03 
2004 7 18 3.503365e+03 
2004 7 19 3.533654e+03 
2004 7 20 3.574039e+03 
2004 7 21 3.641346e+03 
2004 7 22 3.678365e+03 
2004 7 23 3.728846e+03 
2004 7 24 3.786058e+03 
2004 7 25 3.802885e+03 
2004 7 26 3.732211e+03 
2004 7 27 3.567308e+03 
2004 7 28 3.442789e+03 
2004 7 29 3.331731e+03 
2004 7 30 3.224039e+03 
2004 7 31 3.143269e+03 
2004 8 1 3.022115e+03 
2004 8 2 2.887500e+03 
2004 8 3 2.810096e+03 
2004 8 4 2.813461e+03 
2004 8 5 2.803365e+03 
2004 8 6 2.739423e+03 
2004 8 7 2.665385e+03 
2004 8 8 2.591346e+03 
2004 8 9 2.665385e+03 
2004 8 10 2.712500e+03 
2004 8 11 2.638461e+03 
2004 8 12 2.577885e+03 
2004 8 13 2.540865e+03 
2004 8 14 2.503846e+03 
2004 8 15 2.466827e+03 
2004 8 16 2.483654e+03 
2004 8 17 2.550961e+03 
2004 8 18 2.591346e+03 
2004 8 19 2.625000e+03 
2004 8 20 2.618269e+03 
2004 8 21 2.591346e+03 
2004 8 22 2.591346e+03 
2004 8 23 2.608173e+03 
2004 8 24 2.604808e+03 
2004 8 25 2.567789e+03 
2004 8 26 2.530769e+03 
2004 8 27 2.463461e+03 
2004 8 28 2.355769e+03 
2004 8 29 2.275000e+03 
2004 8 30 2.147115e+03 
2004 8 31 2.140385e+03 
2004 9 1 2.281731e+03 
2004 9 2 2.591346e+03 
2004 9 3 2.961539e+03 
2004 9 4 3.284615e+03 
2004 9 5 3.500000e+03 
2004 9 6 3.594231e+03 
2004 9 7 3.533654e+03 
2004 9 8 3.563942e+03 
2004 9 9 3.520192e+03 
2004 9 10 3.446154e+03 
2004 9 11 3.425961e+03 
2004 9 12 3.533654e+03 
2004 9 13 3.701923e+03 
2004 9 14 3.863461e+03 
2004 9 15 3.903846e+03 
2004 9 16 3.843269e+03 
2004 9 17 3.769231e+03 
2004 9 18 3.621154e+03 
2004 9 19 3.486539e+03 
2004 9 20 3.402404e+03 
2004 9 21 3.318269e+03 
2004 9 22 3.281250e+03 
2004 9 23 3.224039e+03 
2004 9 24 3.102885e+03 
2004 9 25 2.981731e+03 
2004 9 26 2.931250e+03 
2004 9 27 2.860577e+03 
2004 9 28 2.752885e+03 
2004 9 29 2.678846e+03 
2004 9 30 2.594711e+03 
2004 10 1 2.483654e+03 
2004 10 2 2.372596e+03 
2004 10 3 2.261539e+03 
2004 10 4 2.174039e+03 
2004 10 5 2.073077e+03 
2004 10 6 1.992308e+03 
2004 10 7 1.951923e+03 
2004 10 8 1.921635e+03 
2004 10 9 1.972115e+03 
2004 10 10 2.032692e+03 
2004 10 11 1.945192e+03 
2004 10 12 1.850961e+03 
2004 10 13 1.898077e+03 
2004 10 14 2.305289e+03 
2004 10 15 2.887500e+03 
2004 10 16 3.116346e+03 
2004 10 17 3.197115e+03 
2004 10 18 3.230769e+03 
2004 10 19 3.230769e+03 
2004 10 20 3.200481e+03 
2004 10 21 3.049039e+03 
2004 10 22 2.826923e+03 
2004 10 23 2.625000e+03 
2004 10 24 2.463461e+03 
2004 10 25 2.315385e+03 
2004 10 26 2.197596e+03 
2004 10 27 2.120192e+03 
2004 10 28 2.089904e+03 
2004 10 29 2.106731e+03 
2004 10 30 2.012500e+03 
2004 10 31 1.945192e+03 
2004 11 1 2.002404e+03 
2004 11 2 2.059615e+03 
2004 11 3 2.039423e+03 
2004 11 4 1.938461e+03 
2004 11 5 1.887981e+03 
2004 11 6 1.783654e+03 
2004 11 7 1.807211e+03 
2004 11 8 2.079808e+03 
2004 11 9 2.382692e+03 
2004 11 10 2.524039e+03 
2004 11 11 2.709135e+03 
2004 11 12 3.096154e+03 
2004 11 13 3.230769e+03 
2004 11 14 3.096154e+03 
2004 11 15 2.820192e+03 
2004 11 16 2.692308e+03 
2004 11 17 2.732692e+03 
2004 11 18 3.163461e+03 
2004 11 19 3.442789e+03 
2004 11 20 3.385577e+03 
2004 11 21 3.112981e+03 
2004 11 22 2.820192e+03 
2004 11 23 2.584615e+03 
2004 11 24 2.604808e+03 
2004 11 25 2.685577e+03 
2004 11 26 2.725961e+03 
2004 11 27 2.571154e+03 
2004 11 28 2.362500e+03 
2004 11 29 2.214423e+03 
2004 11 30 2.079808e+03 
2004 12 1 1.968750e+03 
2004 12 2 1.877885e+03 
2004 12 3 1.827404e+03 
2004 12 4 1.844231e+03 
2004 12 5 1.850961e+03 
2004 12 6 1.850961e+03 
2004 12 7 1.820673e+03 
2004 12 8 1.837500e+03 
2004 12 9 1.723077e+03 
2004 12 10 1.743269e+03 
2004 12 11 2.204327e+03 
2004 12 12 2.221154e+03 
2004 12 13 1.756731e+03 
2004 12 14 1.534615e+03 
2004 12 15 1.544711e+03 
2004 12 16 1.581731e+03 
2004 12 17 1.585096e+03 
2004 12 18 1.635577e+03 
2004 12 19 1.746635e+03 
2004 12 20 1.817308e+03 
2004 12 21 1.817308e+03 
2004 12 22 1.837500e+03 
2004 12 23 1.874519e+03 
2004 12 24 1.857692e+03 
2004 12 25 1.820673e+03 
2004 12 26 1.783654e+03 
2004 12 27 1.746635e+03 
2004 12 28 1.702885e+03 
2004 12 29 1.598558e+03 
2004 12 30 1.426923e+03 
2004 12 31 1.362981e+03 
2005 1 1 1.319231e+03 
2005 1 2 1.208173e+03 
2005 1 3 1.124039e+03 
2005 1 4 1.019712e+03 
2005 1 5 1.076923e+03 
2005 1 6 1.029808e+03 
2005 1 7 9.019231e+02 
2005 1 8 8.850961e+02 
2005 1 9 8.951923e+02 
2005 1 10 8.581731e+02 
2005 1 11 8.413461e+02 
2005 1 12 8.413461e+02 
2005 1 13 8.413461e+02 
2005 1 14 8.716346e+02 
2005 1 15 9.759615e+02 
2005 1 16 1.046635e+03 
2005 1 17 1.097115e+03 
2005 1 18 1.329327e+03 
2005 1 19 1.898077e+03 
2005 1 20 2.305289e+03 
2005 1 21 2.328846e+03 
2005 1 22 2.170673e+03 
2005 1 23 1.958654e+03 
2005 1 24 2.130289e+03 
2005 1 25 3.062500e+03 
2005 1 26 3.786058e+03 
2005 1 27 3.661539e+03 
2005 1 28 3.809615e+03 
2005 1 29 3.890385e+03 
2005 1 30 3.802885e+03 
2005 1 31 3.634615e+03 
2005 2 1 3.496635e+03 
2005 2 2 3.358654e+03 
2005 2 3 3.150000e+03 
2005 2 4 2.995192e+03 
2005 2 5 3.087911e+03 
2005 2 6 3.194269e+03 
2005 2 7 3.203035e+03 
2005 2 8 2.929250e+03 
2005 2 9 2.672121e+03 
2005 2 10 2.520765e+03 
2005 2 11 2.401696e+03 
2005 2 12 2.317837e+03 
2005 2 13 2.243766e+03 
2005 2 14 2.159906e+03 
2005 2 15 2.066259e+03 
2005 2 16 1.962822e+03 
2005 2 17 1.859386e+03 
2005 2 18 1.775527e+03 
2005 2 19 1.691667e+03 
2005 2 20 1.637173e+03 
2005 2 21 1.563102e+03 
2005 2 22 1.518397e+03 
2005 2 23 1.481289e+03 
2005 2 24 1.461711e+03 
2005 2 25 1.442135e+03 
2005 2 26 1.432346e+03 
2005 2 27 1.412331e+03 
2005 2 28 1.373615e+03 
2005 3 1 1.373615e+03 
2005 3 2 1.354039e+03 
2005 3 3 1.341182e+03 
2005 3 4 1.306265e+03 
2005 3 5 1.354039e+03 
2005 3 6 1.363973e+03 
2005 3 7 1.408678e+03 
2005 3 8 1.464633e+03 
2005 3 9 1.629576e+03 
2005 3 10 1.868590e+03 
2005 3 11 2.005483e+03 
2005 3 12 2.145297e+03 
2005 3 13 2.244642e+03 
2005 3 14 2.235000e+03 
2005 3 15 2.244789e+03 
2005 3 16 2.235000e+03 
2005 3 17 2.193363e+03 
2005 3 18 2.148657e+03 
2005 3 19 2.060999e+03 
2005 3 20 1.990727e+03 
2005 3 21 1.891966e+03 
2005 3 22 1.763401e+03 
2005 3 23 1.644624e+03 
2005 3 24 1.557405e+03 
2005 3 25 1.540019e+03 
2005 3 26 1.582679e+03 
2005 3 27 1.598750e+03 
2005 3 28 1.588961e+03 
2005 3 29 1.460543e+03 
2005 3 30 1.422558e+03 
2005 3 31 1.432346e+03 
2005 4 1 1.527893e+03 
2005 4 2 1.500865e+03 
2005 4 3 1.472523e+03 
2005 4 4 1.451923e+03 
2005 4 5 1.442135e+03 
2005 4 6 1.442135e+03 
2005 4 7 1.451923e+03 
2005 4 8 1.481289e+03 
2005 4 9 1.523364e+03 
2005 4 10 1.645063e+03 
2005 4 11 1.783416e+03 
2005 4 12 1.979702e+03 
2005 4 13 2.004442e+03 
2005 4 14 1.954961e+03 
2005 4 15 1.930221e+03 
2005 4 16 1.954961e+03 
2005 4 17 1.930221e+03 
2005 4 18 1.905481e+03 
2005 4 19 1.880740e+03 
2005 4 20 1.958305e+03 
2005 4 21 2.128144e+03 
2005 4 22 2.274581e+03 
2005 4 23 2.469829e+03 
2005 4 24 2.830905e+03 
2005 4 25 3.295623e+03 
2005 4 26 3.859302e+03 
2005 4 27 4.422982e+03 
2005 4 28 4.831533e+03 
2005 4 29 5.195952e+03 
2005 4 30 5.244095e+03 
2005 5 1 5.024106e+03 
2005 5 2 4.729897e+03 
2005 5 3 4.460427e+03 
2005 5 4 4.240438e+03 
2005 5 5 4.107375e+03 
2005 5 6 4.082635e+03 
2005 5 7 4.132115e+03 
2005 5 8 4.280558e+03 
2005 5 9 4.529967e+03 
2005 5 10 4.848918e+03 
2005 5 11 4.899067e+03 
2005 5 12 4.899067e+03 
2005 5 13 4.973288e+03 
2005 5 14 5.209325e+03 
2005 5 15 5.577756e+03 
2005 5 16 6.094630e+03 
2005 5 17 6.413580e+03 
2005 5 18 6.806752e+03 
2005 5 19 7.310106e+03 
2005 5 20 7.451132e+03 
2005 5 21 7.241976e+03 
2005 5 22 6.820579e+03 
2005 5 23 6.473480e+03 
2005 5 24 6.126381e+03 
2005 5 25 5.825263e+03 
2005 5 26 5.560033e+03 
2005 5 27 5.346110e+03 
2005 5 28 5.252466e+03 
2005 5 29 5.294242e+03 
2005 5 30 5.517977e+03 
2005 5 31 5.805637e+03 
2005 6 1 6.230118e+03 
2005 6 2 6.697776e+03 
2005 6 3 7.044875e+03 
2005 6 4 7.306741e+03 
2005 6 5 7.397021e+03 
2005 6 6 7.237209e+03 
2005 6 7 6.978988e+03 
2005 6 8 6.801233e+03 
2005 6 9 6.719645e+03 
2005 6 10 6.573292e+03 
2005 6 11 6.348435e+03 
2005 6 12 6.124699e+03 
2005 6 13 5.996289e+03 
2005 6 14 5.942178e+03 
2005 6 15 5.884702e+03 
2005 6 16 5.764143e+03 
2005 6 17 5.675265e+03 
2005 6 18 5.551902e+03 
2005 6 19 5.440034e+03 
2005 6 20 5.401904e+03 
2005 6 21 5.378913e+03 
2005 6 22 5.436389e+03 
2005 6 23 5.493865e+03 
2005 6 24 5.539846e+03 
2005 6 25 5.747601e+03 
2005 6 26 5.893954e+03 
2005 6 27 5.896197e+03 
2005 6 28 5.812647e+03 
2005 7 1 5.418269e+03 
2005 7 2 5.423838e+03 
2005 7 3 5.530368e+03 
2005 7 4 5.611718e+03 
2005 7 5 5.653846e+03 
2005 7 6 5.623098e+03 
2005 7 7 5.569591e+03 
2005 7 8 5.807104e+03 
2005 7 9 6.113136e+03 
2005 7 10 6.200540e+03 
2005 7 11 6.170275e+03 
2005 7 12 6.002490e+03 
2005 7 13 5.822842e+03 
2005 7 14 5.571285e+03 
2005 7 15 5.306655e+03 
2005 7 16 5.225062e+03 
2005 7 17 5.182692e+03 
2005 7 18 5.152186e+03 
2005 7 19 5.116111e+03 
2005 7 20 5.009581e+03 
2005 7 21 4.903051e+03 
2005 7 22 4.796520e+03 
2005 7 23 4.662389e+03 
2005 7 24 4.489036e+03 
2005 7 25 4.275975e+03 
2005 7 26 4.278639e+03 
2005 7 27 4.263870e+03 
2005 7 28 4.157340e+03 
2005 7 29 3.995849e+03 
2005 7 30 3.782789e+03 
2005 7 31 3.669480e+03 
2005 8 1 3.634615e+03 
2005 8 2 3.634615e+03 
2005 8 3 3.709671e+03 
2005 8 4 3.762936e+03 
2005 8 5 3.755914e+03 
2005 8 6 3.669722e+03 
2005 8 7 3.491768e+03 
2005 8 8 3.288392e+03 
2005 8 9 3.181862e+03 
2005 8 10 3.153051e+03 
2005 8 11 3.069763e+03 
2005 8 12 2.996887e+03 
2005 8 13 2.890357e+03 
2005 8 14 2.805375e+03 
2005 8 15 2.752110e+03 
2005 8 16 2.671728e+03 
2005 8 17 2.658654e+03 
2005 8 18 2.625968e+03 
2005 8 19 2.591346e+03 
2005 8 20 2.625000e+03 
2005 8 21 2.600789e+03 
2005 8 22 2.581177e+03 
2005 8 23 2.527912e+03 
2005 8 24 2.506122e+03 
2005 8 25 2.524039e+03 
2005 8 26 2.502732e+03 
2005 8 27 2.442204e+03 
2005 8 28 2.308799e+03 
2005 8 29 2.208322e+03 
2005 8 30 2.122613e+03 
2005 8 31 2.138593e+03 
2005 9 1 2.187500e+03 
2005 9 2 2.235439e+03 
2005 9 3 2.288461e+03 
2005 9 4 2.258924e+03 
2005 9 5 2.187500e+03 
2005 9 6 2.224059e+03 
2005 9 7 2.267398e+03 
2005 9 8 2.214133e+03 
2005 9 9 2.134235e+03 
2005 9 10 2.027705e+03 
2005 9 11 2.017778e+03 
2005 9 12 2.034726e+03 
2005 9 13 2.010273e+03 
2005 9 14 2.567135e+03 
2005 9 15 3.775284e+03 
2005 9 16 4.206731e+03 
2005 9 17 4.237237e+03 
2005 9 18 4.308903e+03 
2005 9 19 4.320524e+03 
2005 9 20 4.294134e+03 
2005 9 21 4.187604e+03 
2005 9 22 4.139423e+03 
2005 9 23 4.139423e+03 
2005 9 24 4.155160e+03 
2005 9 25 4.131675e+03 
2005 9 26 4.025145e+03 
2005 9 27 3.928058e+03 
2005 9 28 3.845739e+03 
2005 9 29 3.795137e+03 
2005 9 30 3.407512e+03 
2005 10 1 2.207838e+03 
2005 10 2 2.139803e+03 
2005 10 3 2.221154e+03 
2005 10 4 2.209048e+03 
2005 10 5 2.155783e+03 
2005 10 6 2.017536e+03 
2005 10 7 1.978313e+03 
2005 10 8 1.871783e+03 
2005 10 9 1.783654e+03 
2005 10 10 1.812465e+03 
2005 10 11 1.884615e+03 
2005 10 12 1.920448e+03 
2005 10 13 2.100581e+03 
2005 10 14 2.227449e+03 
2005 10 15 2.358432e+03 
2005 10 16 2.593283e+03 
2005 10 17 2.784553e+03 
2005 10 18 2.843145e+03 
